id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220601,Washington Quaquá,PT,RJ,57,,Membro,1004
220602,Dimas Gadelha,PT,RJ,57,dep.dimasgadelha@camara.leg.br,Membro,1004
220604,Marcos Tavares,PDT,RJ,57,dep.marcostavares@camara.leg.br,Membro,1004
220607,Max Lemos,PDT,RJ,57,dep.maxlemos@camara.leg.br,Membro,1004
220608,Cristiane Lopes,UNIÃO,RO,57,dep.cristianelopes@camara.leg.br,Membro,1004
220609,Maurício Carvalho,UNIÃO,RO,57,dep.mauriciocarvalho@camara.leg.br,Membro,1004
220610,Dr. Fernando Máximo,UNIÃO,RO,57,dep.dr.fernandomaximo@camara.leg.br,Membro,1004
220611,General Pazuello,PL,RJ,57,dep.generalpazuello@camara.leg.br,Membro,1004
220613,Roberto Monteiro Pai,PL,RJ,57,dep.robertomonteiropai@camara.leg.br,Membro,1004
220617,Murillo Gouvea,UNIÃO,RJ,57,dep.murillogouvea@camara.leg.br,Membro,1004
220618,Sargento Portugal,PODE,RJ,57,dep.sargentoportugal@camara.leg.br,Membro,1004
220620,Rosângela Reis,PL,MG,57,dep.rosangelareis@camara.leg.br,Membro,1004
220622,Nely Aquino,PODE,MG,57,dep.nelyaquino@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220626,Rafael Simoes,UNIÃO,MG,57,dep.rafaelsimoes@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220635,Bruno Ganem,PODE,SP,57,dep.brunoganem@camara.leg.br,Membro,1004
220640,Juliana Cardoso,PT,SP,57,dep.julianacardoso@camara.leg.br,Membro,1004
220644,Rosangela Moro,UNIÃO,SP,57,dep.rosangelamoro@camara.leg.br,Membro,1004
220645,Erika Hilton,PSOL,SP,57,dep.erikahilton@camara.leg.br,Membro,1004
220646,Felipe Becari,UNIÃO,SP,57,dep.felipebecari@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220650,Paulo Alexandre Barbosa,PSDB,SP,57,dep.pauloalexandrebarbosa@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220663,Eriberto Medeiros,PSB,PE,57,dep.eribertomedeiros@camara.leg.br,Membro,1004
220666,Coronel Meira,PL,PE,57,dep.coronelmeira@camara.leg.br,Membro,1004
220668,Maria Arraes,SOLIDARIEDADE,PE,57,dep.mariaarraes@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220676,Andreia Siqueira,MDB,PA,57,dep.andreiasiqueira@camara.leg.br,Membro,1004
220686,Duarte Jr.,PSB,MA,57,dep.duartejr@camara.leg.br,Membro,1004
220687,Márcio Honaiser,PDT,MA,57,dep.marciohonaiser@camara.leg.br,Membro,1004
220688,Dr. Francisco,PT,PI,57,dep.dr.francisco@camara.leg.br,Membro,1004
220691,Diego Coronel,PSD,BA,57,dep.diegocoronel@camara.leg.br,Membro,1004
220694,Ricardo Maia,MDB,BA,57,dep.ricardomaia@camara.leg.br,Membro,1004
220695,Rogéria Santos,REPUBLICANOS,BA,57,dep.rogeriasantos@camara.leg.br,Membro,1004
220697,Jadyel Alencar,REPUBLICANOS,PI,57,dep.jadyelalencar@camara.leg.br,Membro,1004
220700,Florentino Neto,PT,PI,57,dep.florentinoneto@camara.leg.br,Membro,1004
220702,Geraldo Mendes,UNIÃO,PR,57,dep.geraldomendes@camara.leg.br,Membro,1004
220704,Carol Dartora,PT,PR,57,dep.caroldartora@camara.leg.br,Membro,1004
220707,Amanda Gentil,PP,MA,57,dep.amandagentil@camara.leg.br,Membro,1004
220712,Fausto Santos Jr.,UNIÃO,AM,57,dep.faustosantosjr@camara.leg.br,Membro,1004
220713,Saullo Vianna,UNIÃO,AM,57,,Membro,1004
220714,Adail Filho,REPUBLICANOS,AM,57,dep.adailfilho@camara.leg.br,Membro,1004
220715,Amom Mandel,CIDADANIA,AM,57,dep.amommandel@camara.leg.br,Membro,1004
221338,Professora Luciene Cavalcante,PSOL,SP,57,dep.professoralucienecavalcante@camara.leg.br,Membro,1004
224117,Gabriel Mota,REPUBLICANOS,RR,57,dep.gabrielmota@camara.leg.br,Membro,1004
165470,Rodrigo Valadares,UNIÃO,SE,57,dep.rodrigovaladares@camara.leg.br,Coordenador,14
62881,Danilo Forte,UNIÃO,CE,57,dep.daniloforte@camara.leg.br,Membro,1004
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
69871,Bacelar,PV,BA,57,dep.bacelar@camara.leg.br,Membro,1004
72442,Felipe Carreras,PSB,PE,57,dep.felipecarreras@camara.leg.br,Membro,1004
73441,Celso Russomanno,REPUBLICANOS,SP,57,dep.celsorussomanno@camara.leg.br,Membro,1004
73486,Pompeo de Mattos,PDT,RS,57,dep.pompeodemattos@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73692,Osmar Terra,MDB,RS,57,dep.osmarterra@camara.leg.br,Membro,1004
73801,Renildo Calheiros,PCdoB,PE,57,dep.renildocalheiros@camara.leg.br,Membro,1004
74044,Wilson Santiago,REPUBLICANOS,PB,57,dep.wilsonsantiago@camara.leg.br,Membro,1004
74075,Elcione Barbalho,MDB,PA,57,dep.elcionebarbalho@camara.leg.br,Membro,1004
74156,Leonardo Monteiro,PT,MG,57,dep.leonardomonteiro@camara.leg.br,Membro,1004
74159,Odair Cunha,PT,MG,57,dep.odaircunha@camara.leg.br,Membro,1004
74253,Julio Lopes,PP,RJ,57,dep.juliolopes@camara.leg.br,Membro,1004
74299,Leônidas Cristino,PDT,CE,57,dep.leonidascristino@camara.leg.br,Membro,1004
74428,Mendonça Filho,UNIÃO,PE,57,dep.mendoncafilho@camara.leg.br,Membro,1004
74454,Eunício Oliveira,MDB,CE,57,dep.euniciooliveira@camara.leg.br,Membro,1004
74467,Damião Feliciano,UNIÃO,PB,57,dep.damiaofeliciano@camara.leg.br,Membro,1004
74478,Luciano Bivar,UNIÃO,PE,57,dep.lucianobivar@camara.leg.br,Membro,1004
74537,Claudio Cajado,PP,BA,57,dep.claudiocajado@camara.leg.br,Membro,1004
74550,João Leão,PP,BA,57,dep.joaoleao@camara.leg.br,Membro,1004
74554,José Rocha,UNIÃO,BA,57,dep.joserocha@camara.leg.br,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
80815,Leo Prates,PDT,BA,57,dep.leoprates@camara.leg.br,Membro,1004
89536,Prof. Paulo Fernando,REPUBLICANOS,DF,57,,Membro,1004
92102,Leur Lomanto Júnior,UNIÃO,BA,57,dep.leurlomantojunior@camara.leg.br,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
98148,Cobalchini,MDB,SC,57,dep.cobalchini@camara.leg.br,Membro,1004
98615,Ismael,PSD,SC,57,dep.ismael@camara.leg.br,Membro,1004
104552,Socorro Neri,PP,AC,57,dep.socorroneri@camara.leg.br,Membro,1004
109429,Benes Leocádio,UNIÃO,RN,57,dep.benesleocadio@camara.leg.br,Membro,1004
116379,Darci de Matos,PSD,SC,57,,Membro,1004
121948,Adriano do Baldy,PP,GO,57,dep.adrianodobaldy@camara.leg.br,Membro,1004
122974,Pedro Lucas Fernandes,UNIÃO,MA,57,dep.pedrolucasfernandes@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
133439,André Figueiredo,PDT,CE,57,dep.andrefigueiredo@camara.leg.br,Membro,1004
136811,Afonso Hamm,PP,RS,57,dep.afonsohamm@camara.leg.br,Membro,1004
137070,Vicentinho Júnior,PP,TO,57,dep.vicentinhojunior@camara.leg.br,Membro,1004
139285,Lídice da Mata,PSB,BA,57,dep.lidicedamata@camara.leg.br,Membro,1004
141458,João Carlos Bacelar,PL,BA,57,dep.joaocarlosbacelar@camara.leg.br,Membro,1004
141480,Lázaro Botelho,PP,TO,57,dep.lazarobotelho@camara.leg.br,Membro,1004
141485,Luiz Carlos Busato,UNIÃO,RS,57,dep.luizcarlosbusato@camara.leg.br,Membro,1004
141531,Rodrigo de Castro,UNIÃO,MG,57,dep.rodrigodecastro@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
143942,Caio Vianna,PSD,RJ,57,dep.caiovianna@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
156190,Marcel van Hattem,NOVO,RS,57,dep.marcelvanhattem@camara.leg.br,Membro,1004
160538,Bohn Gass,PT,RS,57,dep.bohngass@camara.leg.br,Membro,1004
160545,Alexandre Leite,UNIÃO,SP,57,,Membro,1004
160553,Antonio Brito,PSD,BA,57,dep.antoniobrito@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160601,Pr. Marco Feliciano,PL,SP,57,dep.pr.marcofeliciano@camara.leg.br,Membro,1004
160642,Pastor Eurico,PL,PE,57,dep.pastoreurico@camara.leg.br,Membro,1004
160666,Félix Mendonça Júnior,PDT,BA,57,dep.felixmendoncajunior@camara.leg.br,Membro,1004
160758,Domingos Sávio,PL,MG,57,dep.domingossavio@camara.leg.br,Membro,1004
160976,Tiririca,PL,SP,57,dep.tiririca@camara.leg.br,Membro,1004
161440,Pezenti,MDB,SC,57,dep.pezenti@camara.leg.br,Membro,1004
178829,Capitão Augusto,PL,SP,57,dep.capitaoaugusto@camara.leg.br,Membro,1004
178843,Marx Beltrão,PP,AL,57,dep.marxbeltrao@camara.leg.br,Membro,1004
178858,Mário Negromonte Jr.,PP,BA,57,dep.marionegromontejr@camara.leg.br,Membro,1004
178873,Helder Salomão,PT,ES,57,dep.heldersalomao@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Membro,1004
178931,Luciano Ducci,PSB,PR,57,dep.lucianoducci@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178964,Heitor Schuch,PSB,RS,57,dep.heitorschuch@camara.leg.br,Membro,1004
178972,Alex Manente,CIDADANIA,SP,57,dep.alexmanente@camara.leg.br,Membro,1004
178985,Miguel Lombardi,PL,SP,57,dep.miguellombardi@camara.leg.br,Membro,1004
178989,Renata Abreu,PODE,SP,57,dep.renataabreu@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
179000,Marcelo Álvaro Antônio,PL,MG,57,dep.marceloalvaroantonio@camara.leg.br,Membro,1004
180214,Pastor Diniz,UNIÃO,RR,57,dep.pastordiniz@camara.leg.br,Membro,1004
204365,Gilson Marques,NOVO,SC,57,dep.gilsonmarques@camara.leg.br,Membro,1004
204374,Bia Kicis,PL,DF,57,dep.biakicis@camara.leg.br,Membro,1004
204378,Coronel Chrisóstomo,PL,RO,57,dep.coronelchrisostomo@camara.leg.br,Membro,1004
204379,Acácio Favacho,MDB,AP,57,dep.acaciofavacho@camara.leg.br,Membro,1004
204390,Professor Alcides,PL,GO,57,dep.professoralcides@camara.leg.br,Membro,1004
204398,Felipe Francischini,UNIÃO,PR,57,dep.felipefrancischini@camara.leg.br,Membro,1004
204406,Pedro Westphalen,PP,RS,57,dep.pedrowestphalen@camara.leg.br,Membro,1004
204410,Luisa Canziani,PSD,PR,57,dep.luisacanziani@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204416,Sanderson,PL,RS,57,dep.sanderson@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204426,Carlos Veras,PT,PE,57,dep.carlosveras@camara.leg.br,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204455,Luiz Lima,NOVO,RJ,57,dep.luizlima@camara.leg.br,Membro,1004
204456,Gutemberg Reis,MDB,RJ,57,dep.gutembergreis@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204476,Chiquinho Brazão,S.PART.,RJ,57,,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204495,Airton Faleiro,PT,PA,57,dep.airtonfaleiro@camara.leg.br,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
204507,Carla Zambelli,PL,SP,57,dep.carlazambelli@camara.leg.br,Membro,1004
204511,David Soares,UNIÃO,SP,57,dep.davidsoares@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204520,Junio Amaral,PL,MG,57,dep.junioamaral@camara.leg.br,Membro,1004
204522,Marco Bertaiolli,PSD,SP,57,,Membro,1004
204524,Pinheirinho,PP,MG,57,dep.pinheirinho@camara.leg.br,Membro,1004
204525,Rosana Valle,PL,SP,57,dep.rosanavalle@camara.leg.br,Membro,1004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,57,dep.luizphilippedeorleansebraganca@camara.leg.br,Membro,1004
204533,Idilvan Alencar,PDT,CE,57,,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204559,Zé Neto,PT,BA,57,dep.zeneto@camara.leg.br,Membro,1004
204560,Adolfo Viana,PSDB,BA,57,dep.adolfoviana@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204567,Raimundo Costa,PODE,BA,57,dep.raimundocosta@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
210989,Bruno Farias,AVANTE,MG,57,dep.brunofarias@camara.leg.br,Membro,1004
213274,Ricardo Silva,PSD,SP,57,,Membro,1004
215043,Josivaldo JP,PSD,MA,57,dep.josivaldojp@camara.leg.br,Membro,1004
220528,Dr. Victor Linhalis,PODE,ES,57,dep.dr.victorlinhalis@camara.leg.br,Membro,1004
220529,Gilson Daniel,PODE,ES,57,dep.gilsondaniel@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220533,Prof. Reginaldo Veras,PV,DF,57,dep.prof.reginaldoveras@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220536,Zé Haroldo Cathedral,PSD,RR,57,dep.zeharoldocathedral@camara.leg.br,Membro,1004
220537,Helena Lima,MDB,RR,57,dep.helenalima@camara.leg.br,Membro,1004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,57,dep.defensorsteliodener@camara.leg.br,Membro,1004
220540,Duda Ramos,MDB,RR,57,dep.dudaramos@camara.leg.br,Membro,1004
220542,Alexandre Guimarães,MDB,TO,57,dep.alexandreguimaraes@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220546,Rodolfo Nogueira,PL,MS,57,dep.rodolfonogueira@camara.leg.br,Membro,1004
220552,Zucco,PL,RS,57,dep.zucco@camara.leg.br,Membro,1004
220557,Daniela Reinehr,PL,SC,57,dep.danielareinehr@camara.leg.br,Membro,1004
220558,Zé Trovão,PL,SC,57,dep.zetrovao@camara.leg.br,Membro,1004
220561,Delegada Katarina,PSD,SE,57,dep.delegadakatarina@camara.leg.br,Membro,1004
220563,Icaro de Valmir,PL,SE,57,dep.icarodevalmir@camara.leg.br,Membro,1004
220564,Yandra Moura,UNIÃO,SE,57,dep.yandramoura@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220569,Silvye Alves,UNIÃO,GO,57,dep.silvyealves@camara.leg.br,Membro,1004
220573,Dorinaldo Malafaia,PDT,AP,57,dep.dorinaldomalafaia@camara.leg.br,Membro,1004
220574,Cabo Gilberto Silva,PL,PB,57,dep.cabogilbertosilva@camara.leg.br,Membro,1004
220576,Alfredo Gaspar,UNIÃO,AL,57,dep.alfredogaspar@camara.leg.br,Membro,1004
220577,Augusto Puppio,MDB,AP,57,dep.augustopuppio@camara.leg.br,Membro,1004
220579,Silvia Waiãpi,PL,AP,57,dep.silviawaiapi@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220589,Eduardo Velloso,UNIÃO,AC,57,dep.eduardovelloso@camara.leg.br,Membro,1004
220590,Coronel Ulysses,UNIÃO,AC,57,dep.coronelulysses@camara.leg.br,Membro,1004
220591,Meire Serafim,UNIÃO,AC,57,dep.meireserafim@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220594,Coronel Assis,UNIÃO,MT,57,dep.coronelassis@camara.leg.br,Membro,1004
220595,Coronel Fernanda,PL,MT,57,dep.coronelfernanda@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220603,Dani Cunha,UNIÃO,RJ,57,dep.danicunha@camara.leg.br,Membro,1004
220607,Max Lemos,PDT,RJ,57,dep.maxlemos@camara.leg.br,Membro,1004
220608,Cristiane Lopes,UNIÃO,RO,57,dep.cristianelopes@camara.leg.br,Membro,1004
220609,Maurício Carvalho,UNIÃO,RO,57,dep.mauriciocarvalho@camara.leg.br,Membro,1004
220611,General Pazuello,PL,RJ,57,dep.generalpazuello@camara.leg.br,Membro,1004
220612,Bebeto,PP,RJ,57,dep.bebeto@camara.leg.br,Membro,1004
220613,Roberto Monteiro Pai,PL,RJ,57,dep.robertomonteiropai@camara.leg.br,Membro,1004
220616,Luciano Vieira,REPUBLICANOS,RJ,57,dep.lucianovieira@camara.leg.br,Membro,1004
220617,Murillo Gouvea,UNIÃO,RJ,57,dep.murillogouvea@camara.leg.br,Membro,1004
220618,Sargento Portugal,PODE,RJ,57,dep.sargentoportugal@camara.leg.br,Membro,1004
220621,Sargento Gonçalves,PL,RN,57,dep.sargentogoncalves@camara.leg.br,Membro,1004
220622,Nely Aquino,PODE,MG,57,dep.nelyaquino@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220626,Rafael Simoes,UNIÃO,MG,57,dep.rafaelsimoes@camara.leg.br,Membro,1004
220627,Paulinho Freire,UNIÃO,RN,57,,Membro,1004
220628,Mauricio do Vôlei,PL,MG,57,dep.mauriciodovolei@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220634,Marcelo Lima,PSB,SP,57,,Membro,1004
220639,Guilherme Boulos,PSOL,SP,57,dep.guilhermeboulos@camara.leg.br,Membro,1004
220641,Rodrigo Gambale,PODE,SP,57,dep.rodrigogambale@camara.leg.br,Membro,1004
220646,Felipe Becari,UNIÃO,SP,57,dep.felipebecari@camara.leg.br,Membro,1004
220647,Mauricio Neves,PP,SP,57,dep.mauricioneves@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220654,Delegado Paulo Bilynskyj,PL,SP,57,dep.delegadopaulobilynskyj@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220665,Clarissa Tércio,PP,PE,57,dep.clarissatercio@camara.leg.br,Membro,1004
220669,Lula da Fonte,PP,PE,57,dep.luladafonte@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220673,Delegado Caveira,PL,PA,57,dep.delegadocaveira@camara.leg.br,Membro,1004
220674,Dra. Alessandra Haber,MDB,PA,57,dep.dra.alessandrahaber@camara.leg.br,Membro,1004
220676,Andreia Siqueira,MDB,PA,57,dep.andreiasiqueira@camara.leg.br,Membro,1004
220683,Beto Richa,PSDB,PR,57,dep.betoricha@camara.leg.br,Membro,1004
220684,Tião Medeiros,PP,PR,57,dep.tiaomedeiros@camara.leg.br,Membro,1004
220690,Capitão Alden,PL,BA,57,dep.capitaoalden@camara.leg.br,Membro,1004
220691,Diego Coronel,PSD,BA,57,dep.diegocoronel@camara.leg.br,Membro,1004
220692,Dal Barreto,UNIÃO,BA,57,dep.dalbarreto@camara.leg.br,Membro,1004
220702,Geraldo Mendes,UNIÃO,PR,57,dep.geraldomendes@camara.leg.br,Membro,1004
220703,Neto Carletto,AVANTE,BA,57,dep.netocarletto@camara.leg.br,Membro,1004
220704,Carol Dartora,PT,PR,57,dep.caroldartora@camara.leg.br,Membro,1004
220706,Padovani,UNIÃO,PR,57,dep.padovani@camara.leg.br,Membro,1004
220713,Saullo Vianna,UNIÃO,AM,57,,Membro,1004
220715,Amom Mandel,CIDADANIA,AM,57,dep.amommandel@camara.leg.br,Membro,1004
221328,Adilson Barroso,PL,SP,57,dep.adilsonbarroso@camara.leg.br,Membro,1004
221339,Dr. Benjamim,UNIÃO,MA,57,,Membro,1004
222142,Coronel Telhada,PP,SP,57,,Membro,1004
223128,Rodrigo Estacho,PSD,PR,57,dep.rodrigoestacho@camara.leg.br,Membro,1004
225730,Enfermeira Ana Paula,PODE,CE,57,dep.enfermeiraanapaula@camara.leg.br,Membro,1004
226179,Gisela Simona,UNIÃO,MT,57,dep.giselasimona@camara.leg.br,Membro,1004
227433,Douglas Viegas,UNIÃO,SP,57,dep.douglasviegas@camara.leg.br,Membro,1004
141391,Arnaldo Jardim,CIDADANIA,SP,57,dep.arnaldojardim@camara.leg.br,Coordenador,14
62881,Danilo Forte,UNIÃO,CE,57,dep.daniloforte@camara.leg.br,Membro,1004
69871,Bacelar,PV,BA,57,dep.bacelar@camara.leg.br,Membro,1004
72442,Felipe Carreras,PSB,PE,57,dep.felipecarreras@camara.leg.br,Membro,1004
73486,Pompeo de Mattos,PDT,RS,57,dep.pompeodemattos@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73701,Benedita da Silva,PT,RJ,57,dep.beneditadasilva@camara.leg.br,Membro,1004
74044,Wilson Santiago,REPUBLICANOS,PB,57,dep.wilsonsantiago@camara.leg.br,Membro,1004
74057,Alice Portugal,PCdoB,BA,57,dep.aliceportugal@camara.leg.br,Membro,1004
74060,Daniel Almeida,PCdoB,BA,57,dep.danielalmeida@camara.leg.br,Membro,1004
74084,Raimundo Santos,PSD,PA,57,dep.raimundosantos@camara.leg.br,Membro,1004
74158,Mário Heringer,PDT,MG,57,dep.marioheringer@camara.leg.br,Membro,1004
74159,Odair Cunha,PT,MG,57,dep.odaircunha@camara.leg.br,Membro,1004
74160,Patrus Ananias,PT,MG,57,dep.patrusananias@camara.leg.br,Membro,1004
74253,Julio Lopes,PP,RJ,57,dep.juliolopes@camara.leg.br,Membro,1004
74270,Gilberto Nascimento,PSD,SP,57,dep.gilbertonascimento@camara.leg.br,Membro,1004
74273,Jefferson Campos,PL,SP,57,dep.jeffersoncampos@camara.leg.br,Membro,1004
74299,Leônidas Cristino,PDT,CE,57,dep.leonidascristino@camara.leg.br,Membro,1004
74356,Silas Câmara,REPUBLICANOS,AM,57,dep.silascamara@camara.leg.br,Membro,1004
74371,Rubens Otoni,PT,GO,57,dep.rubensotoni@camara.leg.br,Membro,1004
74374,Geraldo Resende,PSDB,MS,57,dep.geraldoresende@camara.leg.br,Membro,1004
74376,Vander Loubet,PT,MS,57,dep.vanderloubet@camara.leg.br,Membro,1004
74383,Giacobo,PL,PR,57,dep.giacobo@camara.leg.br,Membro,1004
74550,João Leão,PP,BA,57,dep.joaoleao@camara.leg.br,Membro,1004
74554,José Rocha,UNIÃO,BA,57,dep.joserocha@camara.leg.br,Membro,1004
74585,Lincoln Portela,PL,MG,57,dep.lincolnportela@camara.leg.br,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
74858,Lindbergh Farias,PT,RJ,57,dep.lindberghfarias@camara.leg.br,Membro,1004
92776,Stefano Aguiar,PSD,MG,57,dep.stefanoaguiar@camara.leg.br,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
98615,Ismael,PSD,SC,57,dep.ismael@camara.leg.br,Membro,1004
104552,Socorro Neri,PP,AC,57,dep.socorroneri@camara.leg.br,Membro,1004
109429,Benes Leocádio,UNIÃO,RN,57,dep.benesleocadio@camara.leg.br,Membro,1004
121948,Adriano do Baldy,PP,GO,57,dep.adrianodobaldy@camara.leg.br,Membro,1004
122158,Pedro Paulo,PSD,RJ,57,dep.pedropaulo@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
133439,André Figueiredo,PDT,CE,57,dep.andrefigueiredo@camara.leg.br,Membro,1004
136811,Afonso Hamm,PP,RS,57,dep.afonsohamm@camara.leg.br,Membro,1004
139285,Lídice da Mata,PSB,BA,57,dep.lidicedamata@camara.leg.br,Membro,1004
141408,Cleber Verde,MDB,MA,57,dep.cleberverde@camara.leg.br,Membro,1004
141431,Fernando Coelho Filho,UNIÃO,PE,57,dep.fernandocoelhofilho@camara.leg.br,Membro,1004
141458,João Carlos Bacelar,PL,BA,57,dep.joaocarlosbacelar@camara.leg.br,Membro,1004
141485,Luiz Carlos Busato,UNIÃO,RS,57,dep.luizcarlosbusato@camara.leg.br,Membro,1004
141487,Luiz Fernando Faria,PSD,MG,57,dep.luizfernandofaria@camara.leg.br,Membro,1004
141531,Rodrigo de Castro,UNIÃO,MG,57,dep.rodrigodecastro@camara.leg.br,Membro,1004
