,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
4386,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838510.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,552293,282.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838510,EIXINHO L 212 NORTE COM DE COM E DERIV LTDA,10939971000155,282.32,0.0,,2093355.0,0.0,92102
4387,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7845616.0,Nota Fiscal,0.0,2025-02-04T00:00:00,00002758,11970.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3345/2024/7845616.pdf,BIRO BRASIL SERVIÇOS DE IMPRESSÃO LTDA,07595966000168,11970.0,0.0,,2097326.0,0.0,92102
4388,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7826866.0,Nota Fiscal,0.0,2024-11-05T00:00:00,167,17000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3345/2024/7826866.pdf,PASSOS & PASSOS PROPAGANDA LTDA-ME,18069753000119,17000.0,0.0,,2087099.0,0.0,92102
4389,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854103.0,Recibos/Outros,1.0,2024-12-30T00:00:00,000007811410,1201.68,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2025/7854103.pdf,APSA - ADMINISTRACAO PREDIAL E NEGOCIOS IMOBILIARIOS S/A,28350338000192,1201.68,0.0,,2101966.0,0.0,139285
4390,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841959.0,Recibos/Outros,1.0,2024-11-28T00:00:00,S/N,1382.26,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7841959.pdf,APSA - ADMINISTRACAO PREDIAL E NEGOCIOS IMOBILIARIOS S/A,28350338000192,1382.26,0.0,,2095364.0,0.0,139285
4391,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844334.0,Nota Fiscal Eletrônica,4.0,2024-11-05T00:00:00,346583,79.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844334,ATACADAO DO PAPEL LTDA,07014198000616,79.0,0.0,,2096668.0,0.0,139285
4392,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835313.0,Nota Fiscal Eletrônica,4.0,2024-11-21T00:00:00,353078,123.95,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835313,ATACADAO DO PAPEL LTDA,07014198000616,123.95,0.0,,2091637.0,0.0,139285
4393,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837586.0,Nota Fiscal,0.0,2024-11-06T00:00:00,00005651,374.27,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7837586.pdf,BAKONE COMÉRCIO E SERVIÇOS DE TELECOMUNICAÇÕES EIR,25002983000126,374.27,0.0,,2092806.0,0.0,139285
4394,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840791.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00005695,374.27,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7840791.pdf,BAKONE COMÉRCIO E SERVIÇOS DE TELECOMUNICAÇÕES EIR,25002983000126,374.27,0.0,,2094702.0,0.0,139285
4395,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839947.0,Nota Fiscal,0.0,2024-11-26T00:00:00,827828318,119.19,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7839947.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,119.19,0.0,,2094212.0,0.0,139285
4396,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839941.0,Nota Fiscal,0.0,2024-11-26T00:00:00,827829357,585.48,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7839941.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,585.48,0.0,,2094212.0,0.0,139285
4397,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854093.0,Nota Fiscal,0.0,2024-12-27T00:00:00,834909191,97.68,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2025/7854093.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,97.68,0.0,,2101960.0,0.0,139285
4398,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854081.0,Nota Fiscal,0.0,2024-12-27T00:00:00,834909192,542.13,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2025/7854081.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,542.13,0.0,,2101960.0,0.0,139285
4399,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828216.0,Recibos/Outros,1.0,2024-10-30T00:00:00,000007736778,1382.26,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7828216.pdf,CONDOMÍNIO EMPRESARIAL RIO VERMELHO,02172999000181,1382.26,0.0,,2087923.0,0.0,139285
4400,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7824651.0,Recibos/Outros,1.0,2024-10-31T00:00:00,S/N,1300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7824651.pdf,FMG EMPREENDIMENTOS E PARTICIPAÇÕES LTDA.,02559207000126,1300.0,0.0,,2085810.0,0.0,139285
4401,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837571.0,Recibos/Outros,1.0,2024-11-30T00:00:00,S/N,1300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7837571.pdf,FMG EMPREENDIMENTOS E PARTICIPAÇÕES LTDA.,02559207000126,1300.0,0.0,,2092807.0,0.0,139285
4402,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852692.0,Recibos/Outros,1.0,2024-12-31T00:00:00,S/N,1300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2025/7852692.pdf,FMG EMPREENDIMENTOS E PARTICIPAÇÕES LTDA.,02559207000126,1300.0,0.0,,2101135.0,0.0,139285
4403,2024.0,9.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7826106.0,Nota Fiscal,0.0,2024-11-01T00:00:00,77,784.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/161/2024/7826106.pdf,LUIS FERNANDO BARONE LEITE,21319268000160,784.0,0.0,,2086651.0,0.0,139285
4404,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841094.0,Nota Fiscal,0.0,2024-11-25T00:00:00,212726818,686.84,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7841094.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,686.84,0.0,,2094883.0,0.0,74585
4405,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864493.0,Nota Fiscal,0.0,2024-12-23T00:00:00,222631177,530.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2025/7864493.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,530.18,0.0,,2107869.0,0.0,74585
4406,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845455.0,Nota Fiscal,0.0,2024-11-26T00:00:00,0025509519,332.66,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7845455.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,292.79,0.0,,2097257.0,0.0,74585
4407,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841095.0,Nota Fiscal,0.0,2024-11-28T00:00:00,00124768968300/122024,53.51,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7841095.pdf,COPASA,17281106000103,53.51,0.0,,2094883.0,0.0,74585
4408,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836342.0,Nota Fiscal,0.0,2024-10-28T00:00:00,124699513301,90.25,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7836342.pdf,COPASA,17281106000103,90.25,0.0,,2092168.0,0.0,74585
4409,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842515.0,Recibos/Outros,1.0,2024-12-09T00:00:00,49654,279.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842515.pdf,JH Computadores Ltda,02256882000186,279.0,0.0,,2095645.0,0.0,74585
4410,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842490.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67542,444.8,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842490.pdf,JH Computadores Ltda,02256882000186,444.8,0.0,,2095645.0,0.0,74585
4411,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842499.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67543,263.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842499.pdf,JH Computadores Ltda,02256882000186,263.16,0.0,,2095645.0,0.0,74585
4412,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842551.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67544,936.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842551.pdf,JH Computadores Ltda,02256882000186,936.82,0.0,,2095645.0,0.0,74585
4413,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842537.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67545,343.66,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842537.pdf,JH Computadores Ltda,02256882000186,343.66,0.0,,2095645.0,0.0,74585
4414,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842549.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67546,370.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842549.pdf,JH Computadores Ltda,02256882000186,370.24,0.0,,2095645.0,0.0,74585
4415,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842523.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67547,99.48,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842523.pdf,JH Computadores Ltda,02256882000186,99.48,0.0,,2095645.0,0.0,74585
4416,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842544.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67551,314.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842544.pdf,JH Computadores Ltda,02256882000186,314.4,0.0,,2095645.0,0.0,74585
4417,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842509.0,Recibos/Outros,1.0,2024-12-09T00:00:00,67584,499.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7842509.pdf,JH Computadores Ltda,02256882000186,499.0,0.0,,2095645.0,0.0,74585
4418,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837912.0,Recibos/Outros,1.0,2024-11-01T00:00:00,121367447,444.8,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1355/2024/7837912.pdf,JH Comutadores Ltda,02256882000186,444.8,0.0,,2092979.0,0.0,74585
4419,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831982.0,Nota Fiscal,0.0,2024-11-19T00:00:00,863,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2024/7831982.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2089869.0,0.0,74858
4420,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844142.0,Nota Fiscal,0.0,2024-12-10T00:00:00,907,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2024/7844142.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2096552.0,0.0,74858
4421,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854856.0,Recibos/Outros,1.0,2025-01-08T00:00:00,0022025,4314.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2025/7854856.pdf,SENGE- SINDICATO DOS ENGENHEIROS,33953449000123,4314.4,0.0,,2102476.0,0.0,74858
4422,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836306.0,Recibos/Outros,1.0,2024-11-08T00:00:00,0032204,4314.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2024/7836306.pdf,SENGE- SINDICATO DOS ENGENHEIROS,33953449000123,4314.4,0.0,,2092138.0,0.0,74858
4423,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849898.0,Recibos/Outros,1.0,2024-12-09T00:00:00,00372024,4314.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2024/7849898.pdf,SENGE- SINDICATO DOS ENGENHEIROS,33953449000123,4314.4,0.0,,2099522.0,0.0,74858
4424,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836053.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,6136,262.8,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836053,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,262.8,0.0,,2092007.0,0.0,74858
4425,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856767.0,Nota Fiscal Eletrônica,4.0,2024-12-23T17:02:44,739815,285.68,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7856767,089 - REC 03 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597008939,285.68,0.0,,2103568.0,0.0,74858
4426,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856765.0,Nota Fiscal Eletrônica,4.0,2024-12-19T08:34:49,59644,287.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7856765,RECANTO OIL AUTO POSTO LTDA,31070762000198,287.1,0.0,,2103568.0,0.0,74858
4427,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842501.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00000246,3000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2024/7842501.pdf,CLICK SEARCH AGENCIA DE PUBLICIDADE,37799427000101,3000.0,0.0,,2095609.0,0.0,74858
4428,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7853094.0,Nota Fiscal,0.0,2025-01-02T00:00:00,00000251,3000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2025/7853094.pdf,CLICK SEARCH AGENCIA DE PUBLICIDADE,37799427000101,3000.0,0.0,,2101386.0,0.0,74858
4429,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7860865.0,Nota Fiscal,0.0,2025-01-03T00:00:00,100904244,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2025/7860865.pdf,FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA,13347016000117,5000.0,0.0,,2105818.0,0.0,74858
4430,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836313.0,Nota Fiscal,0.0,2024-11-02T00:00:00,95536515,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2024/7836313.pdf,FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA,13347016000117,4000.0,0.0,,2092140.0,0.0,74858
4431,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849914.0,Nota Fiscal,0.0,2024-12-02T00:00:00,98875520,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2024/7849914.pdf,FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA,13347016000117,4000.0,0.0,,2099535.0,0.0,74858
4432,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7854375.0,Nota Fiscal,0.0,2025-01-07T00:00:00,127,3000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1107/2025/7854375.pdf,PIMENTO COMUNICACAO LTDA,27807383000160,3000.0,0.0,,2102154.0,0.0,74858
4433,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,291595.0,Nota Fiscal,0.0,2024-11-21T12:00:00,1272127389102,1990.61,,GOL,,1990.61,0.0,0,0.0,0.0,74858
4434,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7825874.0,Recibos/Outros,1.0,2024-11-04T00:00:00,sn,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7825874.pdf,RJ EMPREENDIMENTOS IMOBILIÁRIOS LTDA,27336750000195,10000.0,0.0,,2086539.0,0.0,220662
4435,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848743.0,Recibos/Outros,1.0,2024-12-18T00:00:00,SN,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7848743.pdf,RJ EMPREENDIMENTOS IMOBILIÁRIOS LTDA,27336750000195,10000.0,0.0,,2098920.0,0.0,220662
4436,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850567.0,Recibos/Outros,1.0,2024-11-29T00:00:00,362471,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7850567.pdf,RJ EMPREENDIMENTOS IMOBILIÁRIOS LTDA,41054867000107,1000.0,0.0,,2099909.0,0.0,220662
4437,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850568.0,Recibos/Outros,1.0,2024-11-29T00:00:00,362472,1100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7850568.pdf,RJ EMPREENDIMENTOS IMOBILIÁRIOS LTDA,41054867000107,1100.0,0.0,,2099910.0,0.0,220662
4438,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7825881.0,Nota Fiscal,0.0,2024-11-04T00:00:00,000000020,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7825881.pdf,ENTRE LNHAS CONSULTORIA EM GESTÃO EMPRESARIAL ltda,20623477000130,20000.0,0.0,,2086544.0,0.0,220662
4439,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839744.0,Nota Fiscal,0.0,2024-12-01T00:00:00,000000025,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7839744.pdf,ENTRE LNHAS CONSULTORIA EM GESTÃO EMPRESARIAL ltda,20623477000130,20000.0,0.0,,2094082.0,0.0,220662
4440,2024.0,11.0,TELEFONIA,7835115.0,Nota Fiscal,0.0,2024-11-13T00:00:00,00001332617580,235.01,,VIVO TELEFONIA BRASIL S/A,02558157000162,229.98,5.03,,2091546.0,0.0,220662
4441,2024.0,12.0,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7847364.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00095376,1682.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7847364.pdf,ALDAN ASSESSORIA E PARTICIPACOES LTDA.,47084082000597,1682.24,0.0,,2098215.0,0.0,220662
4442,2024.0,12.0,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7847462.0,Nota Fiscal,0.0,2024-12-09T00:00:00,00439644,4338.33,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7847462.pdf,MELIA BRASIL ADMINISTRACAO HOTELEIRA E COMERCIAL LTDA,62413877004159,4338.33,0.0,,2098919.0,0.0,220662
4443,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7847335.0,Recibos/Outros,1.0,2024-12-17T00:00:00,14831,9425.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7847335.pdf,HPE AUTOMOTORES DO BRASIL LTDA,46054009000186,9425.0,0.0,,2098201.0,0.0,220662
4444,2024.0,10.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7826061.0,Recibos/Outros,1.0,2024-11-05T00:00:00,PARCELA 6,9425.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2024/7826061.pdf,HPE AUTOMOTORES DO BRASIL LTDA,46054009000186,9425.0,0.0,,2086626.0,0.0,220662
4445,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7855788.0,Recibos/Outros,1.0,2025-01-14T00:00:00,sn,9425.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3587/2025/7855788.pdf,HPE AUTOMOTORES DO BRASIL LTDA,46054009000186,6565.93,0.0,,2106144.0,1.0,220662
4446,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,299649.0,Nota Fiscal,0.0,2024-12-22T12:00:00,CKKH9T,2189.25,,AZUL,,2189.25,0.0,0,0.0,0.0,220662
4447,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,299650.0,Nota Fiscal,0.0,2024-12-22T12:00:00,FPPNWH,2454.59,,AZUL,,2454.59,0.0,0,0.0,0.0,220662
4448,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,299495.0,Nota Fiscal,0.0,2024-12-20T12:00:00,HQUR8B,1212.85,,AZUL,,1212.85,0.0,0,0.0,0.0,220662
4449,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7827190.0,Recibos/Outros,1.0,2024-11-06T00:00:00,13885,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7827190.pdf,BIRO DE INFORMATICA NACIONAL EIRELI - EPP,00758665000169,3500.0,0.0,,2087291.0,0.0,204404
4450,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840101.0,Recibos/Outros,1.0,2024-12-02T00:00:00,13900,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7840101.pdf,BIRO DE INFORMATICA NACIONAL EIRELI - EPP,00758665000169,3500.0,0.0,,2094306.0,0.0,204404
4451,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831860.0,Nota Fiscal,0.0,2024-11-07T00:00:00,48807201,983.69,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7831860.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,983.69,0.0,,2089808.0,0.0,204404
4452,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848147.0,Nota Fiscal,0.0,2024-12-09T00:00:00,50811119,829.91,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7848147.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,829.91,0.0,,2098642.0,0.0,204404
4453,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834185.0,Nota Fiscal,0.0,2024-11-08T00:00:00,0026313104,371.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7834185.pdf,Claro NXT Telecomunicações S.A,66970229000671,371.41,0.0,,2091078.0,0.0,204404
4454,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851525.0,Nota Fiscal,0.0,2024-12-10T00:00:00,0026994916,371.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7851525.pdf,Claro NXT Telecomunicações S.A,66970229000671,371.41,0.0,,2100460.0,0.0,204404
4455,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7859092.0,Nota Fiscal,0.0,2025-01-10T00:00:00,716966029,371.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2025/7859092.pdf,Claro NXT Telecomunicações S.A,66970229000671,371.41,0.0,,2104904.0,0.0,204404
4456,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846641.0,Recibos/Outros,1.0,2024-12-16T00:00:00,71,6299.51,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7846641.pdf,JMP ADMINSTRAÇÃO E PARTICIPAÇÕES LTDA.,24057495000153,6295.52,3.99,,2097844.0,0.0,204404
4457,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831866.0,Recibos/Outros,1.0,2024-11-19T00:00:00,s/n,6215.01,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3325/2024/7831866.pdf,JMP ADMINSTRAÇÃO E PARTICIPAÇÕES LTDA.,24057495000153,6215.01,0.0,,2089907.0,0.0,204404
4458,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840377.0,Nota Fiscal Eletrônica,4.0,2024-12-04T16:05:04,252729,303.06,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840377,ABASTECEDORA DE COMBUSTIVEIS PORTO ALEGRE LTDA,08689190000108,303.06,0.0,,2094475.0,0.0,204404
4459,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845846.0,Nota Fiscal Eletrônica,4.0,2024-12-13T13:25:54,256025,303.06,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845846,ABASTECEDORA DE COMBUSTIVEIS PORTO ALEGRE LTDA,08689190000108,303.06,0.0,,2097419.0,0.0,204404
