,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
3388,74273,2024.0,12.0,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,7849167.0,Nota Fiscal,0.0,2024-12-10T00:00:00,2143,2850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7849167.pdf,CLOUD TECNOLOGIA E INFORMAÇÃO EIRELI,05846914000191,2850.0,0.0,,2099123.0,0.0
3389,141456,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851654.0,Nota Fiscal Eletrônica,4.0,2024-12-27T00:00:00,6241,1300.8,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851654,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,1300.8,0.0,,2100544.0,0.0
3390,141456,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840962.0,Nota Fiscal Eletrônica,4.0,2024-12-04T13:59:41,840844,255.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840962,BRASAL COMBUSTIVEIS LTDA,00097626000400,255.11,0.0,,2094804.0,0.0
3391,141456,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849115.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,843050,257.81,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849115,BRASAL COMBUSTIVEIS LTDA,00097626000400,257.81,0.0,,2099100.0,0.0
3392,141456,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849132.0,Nota Fiscal Eletrônica,4.0,2024-12-18T12:00:01,844289,267.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849132,BRASAL COMBUSTIVEIS LTDA,00097626000400,267.11,0.0,,2099101.0,0.0
3393,141456,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838452.0,Nota Fiscal,0.0,2024-12-03T00:00:00,59,2200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1853/2024/7838452.pdf,CREATIVE FULL SERVICE LTDA,20487988000172,2200.0,0.0,,2093318.0,0.0
3394,141456,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7857088.0,Nota Fiscal,0.0,2025-01-20T00:00:00,67,2200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1853/2025/7857088.pdf,CREATIVE FULL SERVICE LTDA,20487988000172,235.64,0.0,,2103764.0,1.0
3395,141456,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7846066.0,Nota Fiscal,0.0,2024-12-02T00:00:00,98567938,10790.2,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1853/2024/7846066.pdf,FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA,13347016000117,10790.2,0.0,,2099558.0,0.0
3396,141456,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838199.0,Nota Fiscal,0.0,2024-12-02T00:00:00,202400000000248,1850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1853/2024/7838199.pdf,NOVA MOVE COMUNICACAO NA WEB LTDA,21194244000122,1850.0,0.0,,2093153.0,0.0
3397,141456,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7837435.0,Nota Fiscal,0.0,2024-12-02T00:00:00,92,5206.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1853/2024/7837435.pdf,TATIANA BARROS MAIA PIRES,29025154000110,5206.0,0.0,,2092734.0,0.0
3398,141456,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7837429.0,Nota Fiscal,0.0,2024-11-29T00:00:00,00000124,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1853/2024/7837429.pdf,URISSANÊ COMUNICAÇÃO lLTDA,28573576000167,12500.0,0.0,,2092731.0,0.0
3399,141456,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838502.0,Nota Fiscal,0.0,2024-11-29T00:00:00,00000125,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1853/2024/7838502.pdf,URISSANÊ COMUNICAÇÃO lLTDA,28573576000167,12500.0,0.0,,2093349.0,0.0
3400,141456,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292294.0,Nota Fiscal,0.0,2024-11-25T12:00:00,9572208705575,95.0,,TAM,,95.0,0.0,0,0.0,0.0
3401,141456,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292294.0,Nota Fiscal,0.0,2024-11-25T12:00:00,9572208705575,1496.87,,TAM,,1496.87,0.0,0,0.0,0.0
3402,141456,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292633.0,Nota Fiscal,0.0,2024-11-26T12:00:00,9572208844689,-1496.87,,TAM,,-1496.87,0.0,0,0.0,0.0
3403,141456,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292633.0,Nota Fiscal,0.0,2024-11-26T12:00:00,9572208844689,1496.87,,TAM,,1496.87,0.0,0,0.0,0.0
3404,141458,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841191.0,Nota Fiscal,0.0,2024-12-02T00:00:00,12539,370.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1856/2024/7841191.pdf,Conde & Dell Aringa - Des de Softwares,09613772000173,370.0,0.0,,2094936.0,0.0
3405,141458,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857927.0,Nota Fiscal,0.0,2025-01-02T00:00:00,12576,370.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1856/2025/7857927.pdf,Conde & Dell Aringa - Des de Softwares,09613772000173,370.0,0.0,,2104239.0,0.0
3406,141458,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845053.0,Nota Fiscal Eletrônica,4.0,2024-12-08T00:00:00,75012,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845053,PACIFICO COMERCIO E SERVICOS DE COMBUSTIVEIS LTDA,06948623000177,200.0,0.0,,2097051.0,0.0
3407,141458,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847125.0,Nota Fiscal Eletrônica,4.0,2024-12-04T13:40:14,35332,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847125,PETRONORTE COMBUSTIVEIS LTDA,06071706000554,200.0,0.0,,2098088.0,0.0
3408,141458,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851487.0,Nota Fiscal Eletrônica,4.0,2024-12-26T00:00:00,3935,7182.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851487,BACURAU COMERCIO DE COMBUSTIVEIS PARA AVIACAO LTDA,19339939000103,4889.97,2292.53,,2100436.0,0.0
3409,141458,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846130.0,Nota Fiscal Eletrônica,4.0,2024-12-13T00:00:00,6600,3099.7,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846130,JET AVIACAO COMERCIO LTDA,31919989000165,3099.7,0.0,,2097578.0,0.0
3410,141458,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842463.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,5873,1002.33,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842463,MILDO ALVES ADM. COM. E TRANSP. LTDA - PSEGURO,19059849002374,1002.33,0.0,,2095588.0,0.0
3411,141458,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7865530.0,Nota Fiscal,0.0,2025-02-07T00:00:00,00000676,42000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1856/2025/7865530.pdf,DITO SOLUÇÃO EM COMUNICAÇÃO LTDA,02037507000145,42000.0,0.0,,2108507.0,0.0
3412,141458,2024.0,12.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7845066.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,65306,218.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845066,FRED RESTAURANTE LTDA,36756435000108,218.3,0.0,,2097052.0,0.0
3413,141458,2024.0,11.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7851025.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,10263,191.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851025,GM RIBEIRO DA COSTA RESTAURANTE,01552582000181,191.0,0.0,,2100181.0,0.0
3414,141458,2024.0,12.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7851183.0,Nota Fiscal Eletrônica,4.0,2024-12-18T00:00:00,11872,156.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851183,GM RIBEIRO DA COSTA RESTAURANTE,01552582000181,156.0,0.0,,2100319.0,0.0
3415,141458,2024.0,11.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7852100.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,5019,261.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852100,MANOELZINHO PORTUGA LTDA,37556135000300,261.5,0.0,,2100807.0,0.0
3416,141458,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293709.0,Nota Fiscal,0.0,2024-11-28T12:00:00,1272127787798,1605.77,,GOL,,1605.77,0.0,0,0.0,0.0
3417,141458,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293709.0,Nota Fiscal,0.0,2024-11-29T12:00:00,1272127787798,-1605.77,,GOL,,-1605.77,0.0,0,0.0,0.0
3418,141458,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,294050.0,Nota Fiscal,0.0,2024-11-30T12:00:00,1272128070745,1990.61,,GOL,,1990.61,0.0,0,0.0,0.0
3419,230957,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7897371.0,Nota Fiscal,0.0,2025-03-27T00:00:00,000385554,104.43,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7897371.pdf,CONNECT 10 INTERNET LTDA,05502768000187,104.43,0.0,,2126314.0,0.0
3420,230957,2025.0,5.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7918359.0,Nota Fiscal,0.0,2025-05-13T00:00:00,425015389,136.13,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7918359.pdf,CPFL energia,33050196000188,92.63,43.5,,2137370.0,0.0
3421,230957,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7899662.0,Nota Fiscal Eletrônica,4.0,2025-04-15T00:00:00,1768,318.7,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7899662,EMIDIO SOUTO PEREIRA,13345728000105,318.7,0.0,,2127506.0,0.0
3422,230957,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7908219.0,Recibos/Outros,1.0,2025-03-28T00:00:00,001,494.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7908219.pdf,Garcia & Padovan Imóves,46238265000123,494.0,0.0,,2131892.0,0.0
3423,230957,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7908201.0,Recibos/Outros,1.0,2025-04-01T00:00:00,002,3700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7908201.pdf,Garcia & Padovan Imóves,46238265000123,3700.0,0.0,,2131893.0,0.0
3424,230957,2025.0,5.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7915876.0,Nota Fiscal Eletrônica,4.0,2025-05-16T00:00:00,149752,47.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7915876,PAIS E FILHOS COMERCIO DE EMBALAGENS LTDA,31935409000123,47.3,0.0,,2136126.0,0.0
3425,230957,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7897818.0,Nota Fiscal,0.0,2025-04-10T00:00:00,530714,180.05,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7897818.pdf,AUTO POSTO AMANDO LTDA,11200174000114,180.05,0.0,,2126575.0,0.0
3426,230957,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7902818.0,Nota Fiscal,0.0,2025-04-20T00:00:00,531842,135.05,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7902818.pdf,AUTO POSTO AMANDO LTDA,11200174000114,135.05,0.0,,2129102.0,0.0
3427,230957,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7905556.0,Nota Fiscal,0.0,2025-04-28T00:00:00,532549,57.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7905556.pdf,AUTO POSTO AMANDO LTDA,11200174000114,57.04,0.0,,2130504.0,0.0
3428,230957,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7908428.0,Nota Fiscal,0.0,2025-05-04T00:00:00,533572,161.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7908428.pdf,AUTO POSTO AMANDO LTDA,11200174000114,161.99,0.0,,2132027.0,0.0
3429,230957,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7903110.0,Nota Fiscal,0.0,2025-04-21T00:00:00,144807,170.03,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7903110.pdf,AUTO POSTO CIDADE ALTA DE BOTUCATU LT,02957134000120,170.03,0.0,,2129221.0,0.0
3430,230957,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7905574.0,Nota Fiscal,0.0,2025-04-26T00:00:00,146097,60.01,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7905574.pdf,AUTO POSTO CIDADE ALTA DE BOTUCATU LT,02957134000120,60.0,0.01,,2130504.0,0.0
3431,230957,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7908570.0,Nota Fiscal,0.0,2025-04-29T00:00:00,147026,176.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7908570.pdf,AUTO POSTO CIDADE ALTA DE BOTUCATU LT,02957134000120,176.0,0.0,,2132104.0,0.0
3432,230957,2025.0,5.0,COMBUSTÍVEIS E LUBRIFICANTES.,7913965.0,Nota Fiscal,0.0,2025-05-11T00:00:00,151485,105.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7913965.pdf,AUTO POSTO CIDADE ALTA DE BOTUCATU LT,02957134000120,105.0,0.0,,2135049.0,0.0
3433,230957,2025.0,5.0,COMBUSTÍVEIS E LUBRIFICANTES.,7913956.0,Nota Fiscal,0.0,2025-05-13T00:00:00,112341,220.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3790/2025/7913956.pdf,AUTO POSTO DAN TOP,13670585000107,220.02,0.0,,2135049.0,0.0
3434,178970,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851899.0,Nota Fiscal,0.0,2024-12-18T00:00:00,023590002,256.62,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2024/7851899.pdf,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.A,13017462000163,256.62,0.0,,2100683.0,0.0
3435,178970,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841534.0,Recibos/Outros,1.0,2024-11-25T00:00:00,S/N,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2024/7841534.pdf,RICARDO MOURA GOIS,45180369568,2500.0,0.0,,2095139.0,0.0
3436,178970,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851896.0,Recibos/Outros,1.0,2024-12-25T00:00:00,S/N,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2024/7851896.pdf,RICARDO MOURA GOIS,45180369568,2500.0,0.0,,2100682.0,0.0
3437,178970,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7839364.0,Nota Fiscal,0.0,2024-12-03T00:00:00,202400000000007,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2024/7839364.pdf,TEIXEIRA CAMINHÕES LTDA.,04503787000165,12500.0,0.0,,2093893.0,0.0
3438,178970,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7853408.0,Nota Fiscal,0.0,2024-12-31T00:00:00,202400000000014,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2025/7853408.pdf,TEIXEIRA CAMINHÕES LTDA.,04503787000165,12500.0,0.0,,2101552.0,0.0
3439,178970,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293336.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209142316,1469.95,,TAM,,1469.95,0.0,0,0.0,0.0
3440,178970,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293349.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209145114,13.32,,TAM,,13.32,0.0,0,0.0,0.0
3441,178970,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293356.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209152389,1469.95,,TAM,,1469.95,0.0,0,0.0,0.0
3442,178970,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293368.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209155558,860.91,,TAM,,860.91,0.0,0,0.0,0.0
3443,178970,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293372.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209156596,980.48,,TAM,,980.48,0.0,0,0.0,0.0
3444,178970,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7866259.0,Nota Fiscal,0.0,2025-01-18T00:00:00,1244112202501,82.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2025/7866259.pdf,COMPANHIA DE SANEAMENTO DE SERGIPE DESO,13018171000190,82.22,0.0,,2108915.0,0.0
3445,178970,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7894402.0,Nota Fiscal,0.0,2025-04-03T00:00:00,89311/032025,82.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2025/7894402.pdf,COMPANHIA DE SANEAMENTO DE SERGIPE DESO,13018171000190,82.22,0.0,,2124684.0,0.0
3446,178970,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7894408.0,Nota Fiscal,0.0,2025-04-03T00:00:00,89311/042025,82.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2025/7894408.pdf,COMPANHIA DE SANEAMENTO DE SERGIPE DESO,13018171000190,82.22,0.0,,2124685.0,0.0
3447,178970,2025.0,5.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7908456.0,Nota Fiscal,0.0,2025-05-05T00:00:00,89311052025,82.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2025/7908456.pdf,COMPANHIA DE SANEAMENTO DE SERGIPE DESO,13018171000190,82.22,0.0,,2132065.0,0.0
3448,178970,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857806.0,Nota Fiscal,0.0,2025-01-18T00:00:00,001244112202501,215.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3073/2025/7857806.pdf,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.A,13017462000163,215.16,0.0,,2104158.0,0.0
3449,74550,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847241.0,Nota Fiscal,0.0,2024-12-12T00:00:00,831376329,235.38,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1063/2024/7847241.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,235.38,0.0,,2098702.0,0.0
3450,74550,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847238.0,Nota Fiscal,0.0,2024-12-12T00:00:00,831376330,230.91,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1063/2024/7847238.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,230.91,0.0,,2098702.0,0.0
3451,74550,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834333.0,Recibos/Outros,1.0,2024-11-25T00:00:00,S/N,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1063/2024/7834333.pdf,ELDA ELBACHÁ PEREIRA,24322202500,5000.0,0.0,,2091156.0,0.0
3452,74550,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848241.0,Recibos/Outros,1.0,2024-12-17T00:00:00,S/N,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1063/2024/7848241.pdf,ELDA ELBACHÁ PEREIRA,24322202500,5000.0,0.0,,2098703.0,0.0
3453,74550,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837913.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00001846,800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1063/2024/7837913.pdf,SIN- SISTEMAS INTELIGENTES LTDA - ME,12780547000136,800.0,0.0,,2094248.0,0.0
3454,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847281.0,Nota Fiscal Eletrônica,4.0,2024-12-14T17:02:50,567670,264.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847281,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,264.2,0.0,,2098704.0,0.0
3455,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7862588.0,Nota Fiscal Eletrônica,4.0,2024-12-17T11:54:53,568360,213.17,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7862588,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,213.17,0.0,,2108807.0,0.0
3456,74550,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836002.0,Nota Fiscal Eletrônica,4.0,2024-11-27T12:56:04,257197,323.31,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836002,AUTO POSTO CONCORDE LTDA,28868264000180,323.31,0.0,,2094252.0,0.0
3457,74550,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838027.0,Nota Fiscal Eletrônica,4.0,2024-11-29T10:08:51,3144481,70.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838027,AUTO POSTO GAROUPA LTDA,16182305000100,70.02,0.0,,2095191.0,0.0
3458,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838026.0,Nota Fiscal Eletrônica,4.0,2024-12-01T15:55:59,3146571,318.7,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838026,AUTO POSTO GAROUPA LTDA,16182305000100,318.7,0.0,,2095193.0,0.0
3459,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853221.0,Nota Fiscal Eletrônica,4.0,2024-12-19T15:36:22,3161562,256.12,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853221,AUTO POSTO GAROUPA LTDA,16182305000100,256.12,0.0,,2103146.0,0.0
3460,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7885132.0,Nota Fiscal Eletrônica,4.0,2024-12-20T10:18:44,3162164,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7885132,AUTO POSTO GAROUPA LTDA,16182305000100,100.0,0.0,,2120031.0,0.0
3461,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7885136.0,Nota Fiscal Eletrônica,4.0,2024-12-27T11:54:55,3167502,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7885136,AUTO POSTO GAROUPA LTDA,16182305000100,200.0,0.0,,2120031.0,0.0
3462,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853222.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,106571,362.82,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853222,POSTO BOM SAMARITANO COMERCIO DE DERIVADOS DE PETROLEO LTDA,24398523000104,322.92,39.9,,2101495.0,0.0
3463,74550,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847267.0,Nota Fiscal Eletrônica,4.0,2024-12-14T11:02:38,566460,260.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847267,POSTO DE COMBUSTIVEIS RIO CORRENTINA 1 LTDA,12103418000103,260.1,0.0,,2098704.0,0.0
3464,141459,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849095.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1810,580.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1857/2024/7849095.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,580.0,0.0,,2099433.0,0.0
3465,141459,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834286.0,Recibos/Outros,1.0,2024-11-25T00:00:00,S/N,2300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1857/2024/7834286.pdf,FR4 CONSTRUÇÕES E LOCAÇÃO DE MÃO DE OBRA LTDA,14993293000160,2300.0,0.0,,2091153.0,0.0
3466,141459,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849073.0,Recibos/Outros,1.0,2024-12-18T00:00:00,s/número,2300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1857/2024/7849073.pdf,FR4 CONSTRUÇÕES E LOCAÇÃO DE MÃO DE OBRA LTDA,14993293000160,2300.0,0.0,,2099431.0,0.0
