,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
4901,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853552.0,Nota Fiscal Eletrônica,4.0,2024-12-11T10:53:48,191191,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853552,AFG COMERCIO DE COMBUSTIVEIS LTDA,22435951000398,200.0,0.0,,2101663.0,0.0,160535
4902,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853528.0,Nota Fiscal Eletrônica,4.0,2024-12-15T11:28:12,193053,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853528,AFG COMERCIO DE COMBUSTIVEIS LTDA,22435951000398,200.0,0.0,,2101662.0,0.0,160535
4903,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853531.0,Nota Fiscal Eletrônica,4.0,2024-12-21T07:19:15,195738,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853531,AFG COMERCIO DE COMBUSTIVEIS LTDA,22435951000398,150.0,0.0,,2101662.0,0.0,160535
4904,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842699.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,791,116.09,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842699,AUTO POSTO JK LTDA,03482208000182,116.09,0.0,,2095733.0,0.0,204431
4905,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838373.0,Nota Fiscal Eletrônica,4.0,2024-11-29T00:00:00,7150,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838373,AUTO POSTO ORIGINAL BRASILIA 414 DERIVADOS DE PETROLEO LTDA,20638511000140,100.0,0.0,,2093270.0,0.0,204431
4906,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837725.0,Nota Fiscal Eletrônica,4.0,2024-11-30T14:35:16,2966,7200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837725,PARENTE & ARAUJO COMBUSTIVEL LTDA EPP,28759138000198,7200.0,0.0,,2092874.0,0.0,204431
4907,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853756.0,Nota Fiscal Eletrônica,4.0,2024-12-31T10:02:43,3009,7300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853756,PARENTE & ARAUJO COMBUSTIVEL LTDA EPP,28759138000198,7300.0,0.0,,2101749.0,0.0,204431
4908,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7869906.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,13226,80.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7869906,POSTO 212 SUL LTDA,00595058000125,80.0,0.0,,2111003.0,0.0,204431
4909,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7853930.0,Nota Fiscal,0.0,2025-01-07T00:00:00,00000124,14000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3247/2025/7853930.pdf,ANDRE LUIZ SANTOS MAGALHAES,35999464000138,14000.0,0.0,,2101858.0,0.0,204431
4910,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839504.0,Nota Fiscal,0.0,2025-02-11T00:00:00,00000126,9000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3247/2024/7839504.pdf,ANDRE LUIZ SANTOS MAGALHAES,35999464000138,9000.0,0.0,,2093973.0,0.0,204431
4911,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839211.0,Nota Fiscal,0.0,2024-12-03T00:00:00,00000172,11000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3247/2024/7839211.pdf,SS COMUNICACAO LTDA,53769523000163,11000.0,0.0,,2093798.0,0.0,204431
4912,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7853475.0,Nota Fiscal,0.0,2025-01-02T00:00:00,00000177,11000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3247/2025/7853475.pdf,SS COMUNICACAO LTDA,53769523000163,11000.0,0.0,,2101587.0,0.0,204431
4913,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7832003.0,Recibos/Outros,1.0,2024-11-18T00:00:00,4094,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3247/2024/7832003.pdf,AUTO LESTE LTDA,09116541000154,12000.0,0.0,,2089897.0,0.0,204431
4914,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7847074.0,Recibos/Outros,1.0,2024-12-16T00:00:00,4232,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3247/2024/7847074.pdf,AUTO LESTE LTDA,09116541000154,12000.0,0.0,,2098066.0,0.0,204431
4915,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297653.0,Nota Fiscal,0.0,2024-12-12T12:00:00,1272128831672,2001.89,,GOL,,2001.89,0.0,0,0.0,0.0,204431
4916,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290842.0,Nota Fiscal,0.0,2024-11-18T12:00:00,9572207912877,475.0,,TAM,,475.0,0.0,0,0.0,0.0,204431
4917,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292994.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209036866,75.0,,TAM,,75.0,0.0,0,0.0,0.0,204431
4918,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292994.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209036866,1469.95,,TAM,,1469.95,0.0,0,0.0,0.0,204431
4919,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841613.0,Nota Fiscal Eletrônica,4.0,2024-12-06T00:00:00,6184,123.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841613,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,123.3,0.0,,2095188.0,0.0,204506
4920,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840826.0,Nota Fiscal,0.0,2024-11-16T00:00:00,6793,491.29,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3277/2024/7840826.pdf,AUTO POSTO CECI LTDA,60570033000107,491.29,0.0,,2094720.0,0.0,204506
4921,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850711.0,Nota Fiscal,0.0,2024-12-02T00:00:00,6820,548.39,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3277/2024/7850711.pdf,AUTO POSTO CECI LTDA,60570033000107,548.39,0.0,,2100010.0,0.0,204506
4922,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852185.0,Nota Fiscal,0.0,2024-12-16T00:00:00,6876,144.8,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3277/2024/7852185.pdf,AUTO POSTO CECI LTDA,60570033000107,144.8,0.0,,2100842.0,0.0,204506
4923,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839648.0,Nota Fiscal,0.0,2024-12-04T00:00:00,991,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3277/2024/7839648.pdf,CARLOS CESAR MARCIANO,24835297000173,20000.0,0.0,,2094030.0,0.0,204506
4924,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839593.0,Nota Fiscal,0.0,2024-12-03T00:00:00,126,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3277/2024/7839593.pdf,CONNECT FILMES PRODUCAO DE FILMES E PUBLICIDADE EIRELI,30007119000157,20000.0,0.0,,2094000.0,0.0,204506
4925,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839597.0,Nota Fiscal,0.0,2024-12-03T00:00:00,60,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3277/2024/7839597.pdf,MIND COMUNICACAO LTDA,40691948000155,20000.0,0.0,,2094005.0,0.0,204506
4926,2024.0,11.0,TELEFONIA,7843521.0,Nota Fiscal,0.0,2024-11-23T00:00:00,432232106,186.72,,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,183.0,3.72,,2096171.0,0.0,204506
4927,2024.0,12.0,TELEFONIA,7856104.0,Nota Fiscal,0.0,2024-12-23T00:00:00,441982437,183.0,,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,183.0,0.0,,2103185.0,0.0,204506
4928,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290198.0,Nota Fiscal,0.0,2024-11-15T12:00:00,9572207538131,-1347.87,,TAM,,-1347.87,0.0,0,0.0,0.0,204506
4929,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290198.0,Nota Fiscal,0.0,2024-11-15T12:00:00,9572207538131,1347.87,,TAM,,1347.87,0.0,0,0.0,0.0,204506
4930,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290200.0,Nota Fiscal,0.0,2024-11-15T12:00:00,9572207538924,1157.99,,TAM,,1157.99,0.0,0,0.0,0.0,204506
4931,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290202.0,Nota Fiscal,0.0,2024-11-15T12:00:00,9572207539079,1342.71,,TAM,,1342.71,0.0,0,0.0,0.0,204506
4932,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,291227.0,Nota Fiscal,0.0,2024-11-19T12:00:00,9572208028686,1096.01,,TAM,,1096.01,0.0,0,0.0,0.0,204506
4933,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,291528.0,Nota Fiscal,0.0,2024-11-21T12:00:00,9572208231127,-1283.12,,TAM,,-1283.12,0.0,0,0.0,0.0,204506
4934,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7868861.0,Recibos/Outros,1.0,2025-01-24T00:00:00,97966,308.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2025/7868861.pdf,AGUAS GUARIROBA / MS,04089570000150,299.17,8.87,,2110434.0,0.0,220547
4935,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841520.0,Nota Fiscal,0.0,2024-11-19T00:00:00,848,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2024/7841520.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2095131.0,0.0,220547
4936,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844631.0,Nota Fiscal,0.0,2024-12-10T00:00:00,893,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2024/7844631.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2096828.0,0.0,220547
4937,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837245.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,6141,593.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837245,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,593.0,0.0,,2092628.0,0.0,220547
4938,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833242.0,Nota Fiscal Eletrônica,4.0,2024-11-14T17:56:26,662136,360.71,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833242,AUTO POSTO MILENIO LTDA,01332532000199,360.71,0.0,,2090591.0,0.0,220547
4939,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850906.0,Nota Fiscal Eletrônica,4.0,2024-12-17T00:00:00,1091733,120.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850906,COMERCIAL DE DERIVADO DE PETROLEO SAO CARLOS LTDA,00148072000180,120.01,0.0,,2100105.0,0.0,220547
4940,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852717.0,Nota Fiscal Eletrônica,4.0,2024-12-29T13:41:18,323859,281.28,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852717,POSTO LR LTDA,52212878000194,281.28,0.0,,2101151.0,0.0,220547
4941,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850917.0,Nota Fiscal Eletrônica,4.0,2024-12-17T06:06:23,68819,470.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850917,POSTO PINHEIRO SERRANOPOLIS EIRELI - ME,02261742000104,470.0,0.0,,2100106.0,0.0,220547
4942,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7834966.0,Nota Fiscal,0.0,2024-11-25T00:00:00,22,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2024/7834966.pdf,DANILO CAMPELLO CURADO GALVAO 96193492100,30371247000185,5000.0,0.0,,2091474.0,0.0,220547
4943,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7857146.0,Nota Fiscal,0.0,2025-01-20T00:00:00,23,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2025/7857146.pdf,DANILO CAMPELLO CURADO GALVAO 96193492100,30371247000185,4000.0,0.0,,2103799.0,0.0,220547
4944,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7833293.0,Nota Fiscal,0.0,2024-11-21T00:00:00,3,19125.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2024/7833293.pdf,ID MARKETING DIGITAL LTDA,55272862000165,19125.0,0.0,,2090609.0,0.0,220547
4945,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849369.0,Nota Fiscal,0.0,2024-12-18T00:00:00,5,23714.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2024/7849369.pdf,ID MARKETING DIGITAL LTDA,55272862000165,23714.0,0.0,,2099247.0,0.0,220547
4946,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7845921.0,Nota Fiscal,0.0,2024-12-09T00:00:00,26,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2024/7845921.pdf,JORGE ANTONNY CHEDIAK REZENDE FILHO,51913681000110,2000.0,0.0,,2097473.0,0.0,220547
4947,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7858406.0,Nota Fiscal,0.0,2025-01-21T00:00:00,30,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2025/7858406.pdf,JORGE ANTONNY CHEDIAK REZENDE FILHO,51913681000110,2000.0,0.0,,2104528.0,0.0,220547
4948,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7868628.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00000546,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3539/2025/7868628.pdf,MERCURY COMUNICAÇOES LTDA ME,50117292000115,4000.0,0.0,,2110330.0,0.0,220547
4949,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851030.0,Nota Fiscal Eletrônica,4.0,2024-12-19T11:06:27,647069,152.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851030,AUTO POSTO AEROPORTO LTDA,08202116000115,152.99,0.0,,2100185.0,0.0,178943
4950,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833638.0,Nota Fiscal,0.0,2024-11-21T00:00:00,382377,523.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2911/2024/7833638.pdf,AUTO POSTO BARONESA LT,46952313000140,523.82,0.0,,2090801.0,0.0,178943
4951,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837541.0,Nota Fiscal Eletrônica,4.0,2024-11-28T13:25:48,439259,112.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837541,AUTO POSTO CINCO ESTRELAS LTDA,00692418002312,112.67,0.0,,2092778.0,0.0,178943
4952,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846182.0,Nota Fiscal Eletrônica,4.0,2024-12-12T10:29:52,446506,190.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846182,AUTO POSTO CINCO ESTRELAS LTDA,00692418002312,190.18,0.0,,2097603.0,0.0,178943
4953,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853075.0,Nota Fiscal Eletrônica,4.0,2024-12-29T10:45:37,213101,217.8,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853075,AUTO POSTO VALDEVEZ LTDA,42236778000144,217.8,0.0,,2101376.0,0.0,178943
4954,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833252.0,Nota Fiscal Eletrônica,4.0,2024-11-19T10:53:52,4133,1071.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833252,AUTO POSTO VALDEVEZ LTDA,42236778000144,1071.32,0.0,,2090598.0,0.0,178943
4955,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847144.0,Nota Fiscal Eletrônica,4.0,2024-12-04T14:07:45,4141,849.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847144,AUTO POSTO VALDEVEZ LTDA,42236778000144,849.42,0.0,,2098092.0,0.0,178943
4956,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850682.0,Nota Fiscal Eletrônica,4.0,2024-12-17T12:33:05,4176,1194.78,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850682,AUTO POSTO VALDEVEZ LTDA,42236778000144,1194.78,0.0,,2099980.0,0.0,178943
4957,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833632.0,Nota Fiscal,0.0,2024-11-22T00:00:00,218978,305.58,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2911/2024/7833632.pdf,Centro Automotivo Papa Tiete LTDA,31154633000188,305.58,0.0,,2090800.0,0.0,178943
4958,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842259.0,Nota Fiscal Eletrônica,4.0,2024-12-08T12:47:52,820060,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842259,ECO POSTO CAXIAS COMBUSTIVEIS LTDA,21642192000100,200.0,0.0,,2095509.0,0.0,178943
4959,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853073.0,Nota Fiscal,0.0,2024-12-29T00:00:00,068158,119.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2911/2025/7853073.pdf,POSTO ARCO IRIS DE ROSEIRA LTDA,43667922000160,119.12,0.0,,2101375.0,0.0,178943
4960,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853076.0,Nota Fiscal,0.0,2024-12-20T00:00:00,085213,113.53,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2911/2025/7853076.pdf,POSTO DE SERVICOS SANTA CECILIA LT,44066009000170,113.53,0.0,,2101375.0,0.0,178943
4961,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851032.0,Nota Fiscal,0.0,2024-12-21T00:00:00,035905,202.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2911/2024/7851032.pdf,SERVIÇOS AUTOMOTIVOS AVENIDA LTDA.,62420575000110,202.0,0.0,,2100188.0,0.0,178943
4962,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7852024.0,Nota Fiscal Eletrônica,4.0,2024-12-27T00:00:00,11286,96000.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852024,Supraset Grafica e Editora Ltda,01209604000105,96000.0,0.0,,2100727.0,0.0,178943
4963,2024.0,12.0,TELEFONIA,7851028.0,Nota Fiscal,0.0,2024-12-14T00:00:00,00000631176806,142.06,,Telefônica Brasil S.A.,02558157000162,142.06,0.0,,2100184.0,0.0,178943
4964,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831428.0,Recibos/Outros,1.0,2024-11-18T00:00:00,312266570,13000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3649/2024/7831428.pdf,SHARMILIE MARTINS ASPERA TAVARES,01355858569,13000.0,0.0,,2089607.0,0.0,220604
4965,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844987.0,Recibos/Outros,1.0,2024-12-11T00:00:00,312266570,13000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3649/2024/7844987.pdf,SHARMILIE MARTINS ASPERA TAVARES,01355858569,13000.0,0.0,,2096989.0,0.0,220604
4966,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836341.0,Nota Fiscal Eletrônica,4.0,2024-11-13T20:22:28,478654,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836341,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,250.0,0.0,,2092169.0,0.0,220604
4967,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851172.0,Nota Fiscal Eletrônica,4.0,2024-12-04T19:56:37,487088,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851172,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,200.0,0.0,,2100499.0,0.0,220604
4968,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851187.0,Nota Fiscal Eletrônica,4.0,2024-12-12T08:07:15,490058,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851187,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,100.0,0.0,,2100506.0,0.0,220604
4969,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851210.0,Nota Fiscal Eletrônica,4.0,2024-12-09T12:06:18,3225,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851210,AUTO POSTO SENNA LTDA,02575190000109,300.0,0.0,,2100502.0,0.0,220604
4970,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836378.0,Nota Fiscal Eletrônica,4.0,2024-11-25T09:58:36,69960,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836378,AUTO POSTO SENNA LTDA,02575190000109,300.0,0.0,,2092190.0,0.0,220604
4971,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851201.0,Nota Fiscal Eletrônica,4.0,2024-12-04T12:41:29,8723,530.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851201,AUTO POSTO SENNA LTDA,02575190000109,530.01,0.0,,2100504.0,0.0,220604
4972,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851206.0,Nota Fiscal Eletrônica,4.0,2024-12-06T15:43:49,1134817,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851206,POSTO DE GAS CANARIO LTDA,34063982000182,100.0,0.0,,2100503.0,0.0,220604
4973,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7834499.0,Nota Fiscal,0.0,2024-11-25T00:00:00,109,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3649/2024/7834499.pdf,LIBRE COMUNICAÇÃO E MARKETING EIRELI,08345631000154,7500.0,0.0,,2091256.0,0.0,220604
4974,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7850067.0,Nota Fiscal,0.0,2024-12-19T00:00:00,118,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3649/2024/7850067.pdf,LIBRE COMUNICAÇÃO E MARKETING EIRELI,08345631000154,7500.0,0.0,,2099626.0,0.0,220604
4975,2024.0,12.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7851180.0,Nota Fiscal Eletrônica,4.0,2024-12-11T00:00:00,139944,270.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851180,C.B. BRASILIA COMERCIO DE ALIMENTOS LTDA,11903789000298,270.0,0.0,,2100510.0,0.0,220604
4976,2024.0,12.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7851191.0,Nota Fiscal Eletrônica,4.0,2024-12-18T00:00:00,108562,206.56,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851191,SB CHURRASCARIA LTDA,26368650000188,182.8,23.76,,2100505.0,0.0,220604
4977,2024.0,12.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7851168.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,45393,37.8,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851168,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,33469172000672,37.8,0.0,,2100495.0,0.0,220604
4978,2024.0,12.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7851178.0,Nota Fiscal Eletrônica,4.0,2024-12-10T00:00:00,73904,29.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851178,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,33469172000672,29.04,0.0,,2100511.0,0.0,220604
4979,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855405.0,Nota Fiscal,0.0,2024-12-09T00:00:00,336523230,81.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3610/2025/7855405.pdf,Companhia Energética de Pernambuco,10835932000108,81.18,0.0,,2102780.0,0.0,220668
4980,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855948.0,Recibos/Outros,1.0,2024-11-28T00:00:00,601122024,1448.5,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3610/2025/7855948.pdf,COND. ED. INABI CENTER,41033721000185,886.0,562.5,,2103083.0,0.0,220668
4981,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7859507.0,Recibos/Outros,1.0,2025-01-07T00:00:00,6010125,2100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3610/2025/7859507.pdf,MIRANDA CORDEIRO INCORPORAÇÕES LTDA,01166939000193,2100.0,0.0,,2105092.0,0.0,220668
